instance,num_players,Delta,num_patients_label,target_num_patients,actual_vertices,available_altruists,tu_altruists,tu_in_core,tu_source,strong_altruists,strong_in_core,strong_source,weak_altruists,weak_in_core,weak_source,lex_altruists,lex_in_core,lex_transplants,lex_cycle_count
genxml-0.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,30.0,15.0
genxml-0.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,26.0,13.0
genxml-0.xml,15,2,100,100,100,53,1,True,computed,1,True,computed,0,True,computed,0,True,34.0,17.0
genxml-0.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,40.0,20.0
genxml-0.xml,30,2,100,100,100,53,3,True,computed,2,True,computed,0,True,computed,0,True,26.0,13.0
genxml-0.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,57.0,22.0
genxml-0.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,73.0,28.0
genxml-0.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,70.0,28.0
genxml-0.xml,20,3,100,100,100,53,1,True,computed,1,True,computed,0,True,computed,1,True,51.0,20.0
genxml-0.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,55.0,21.0
genxml-0.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,108.0,54.0
genxml-0.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,118.0,59.0
genxml-0.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,108.0,54.0
genxml-0.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,110.0,55.0
genxml-0.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,88.0,44.0
genxml-0.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,155.0,57.0
genxml-0.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,153.0,60.0
genxml-0.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,161.0,59.0
genxml-0.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,177.0,66.0
genxml-0.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,154.0,56.0
genxml-0.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,360.0,180.0
