Delta,num_patients_label,num_players,tu_altruists,strong_altruists,weak_altruists,lex_altruists
2,100,5,0.0,0.0,0.0,0.0
2,100,10,0.0,0.0,0.0,0.0
2,100,15,0.17,0.17,0.0,0.0
2,100,20,0.33,0.83,0.0,0.5
2,100,30,0.5,0.67,0.0,0.67
2,200,5,0.0,0.0,0.0,0.0
2,200,10,0.0,0.0,0.0,0.0
2,200,15,0.0,0.0,0.0,0.0
2,200,20,0.0,0.0,0.0,0.0
2,200,30,0.0,0.0,0.0,0.0
3,100,5,0.0,0.0,0.0,0.0
3,100,10,0.0,0.0,0.0,0.0
3,100,15,0.0,0.0,0.0,0.0
3,100,20,0.17,0.0,0.0,0.17
3,100,30,0.0,0.0,0.0,0.0
3,200,5,0.0,0.0,0.0,0.0
3,200,10,0.0,0.0,0.0,0.0
3,200,15,0.0,0.0,0.0,0.0
3,200,20,0.0,0.0,0.0,0.0
3,200,30,0.0,0.0,0.0,0.0
